:ID,title,sex,age:int,code,jobs
,,,,,
0,谢永林,男,50,"	000001","董事长,执行董事"
,,,,,
1,胡跃飞,男,56,"	000001",执行董事
,,,,,
2,郭世邦,男,53,"	000001",执行董事
,,,,,
3,姚贵平,男,57,"	000001",执行董事
,,,,,
4,姚波,男,47,"	000001",非执行董事
,,,,,
5,叶素兰,女,62,"	000001",非执行董事
,,,,,
6,陈心颖,女,41,"	000001",非执行董事
,,,,,
7,蔡方方,女,44,"	000001",非执行董事
,,,,,
8,郭建,男,54,"	000001",非执行董事
,,,,,
9,王春汉,男,67,"	000001",独立董事
,,,,,
10,王松奇,男,66,"	000001",独立董事
,,,,,
11,韩小京,男,63,"	000001",独立董事
,,,,,
12,郭田勇,男,50,"	000001",独立董事
,,,,,
13,杨如生,男,50,"	000001",独立董事
