seq:ID,c_name
0,综合行业
1,公路桥梁
2,化纤行业
3,机械行业
4,生物制药
5,石油行业
6,玻璃行业
7,仪器仪表
8,交通运输
9,飞机制造
10,农林牧渔
11,建筑建材
12,塑料制品
13,商业百货
14,纺织行业
15,医疗器械
16,有色金属
17,供水供气
18,发电设备
19,造纸行业
20,船舶制造
21,煤炭行业
22,食品行业
23,陶瓷行业
24,纺织机械
25,钢铁行业
26,环保行业
27,酿酒行业
28,次新股
29,电器行业
30,传媒娱乐
31,化工行业
32,房地产
33,金融行业
34,其它行业
35,开发区
36,电子信息
37,服装鞋类
38,电子器件
39,电力行业
40,汽车制造
41,家具行业
42,农药化肥
43,酒店旅游
44,水泥行业
45,物资外贸
46,摩托车
47,印刷包装
48,家电行业
